Lat,Long,City,Humidity,Temperature,Cloudiness,Wind Speed,Max Temperature,Country,Date
69.4541,-133.0374,tuktoyaktuk,93,-15.3,0,4.79,-15.3,CA,1615973211
19.7297,-155.09,hilo,83,66.22,20,4.61,69.8,US,1615973211
65.5833,-171.0,lavrentiya,93,1.9,100,4.81,1.9,RU,1615973211
-34.6417,-60.4739,chacabuco,66,64,45,14,64,AR,1615973212
-15.7667,128.7333,kununurra,84,84.2,40,5.75,84.2,AU,1615973212
38.430980087055104,-57.368080778237626,louisbourg,,,,,,,
48.5753,35.1068,pidhorodne,100,41,90,4.47,41,UA,1615973213
32.6667,-17.1,ponta do sol,45,62.19,20,13.8,66.2,PT,1615973213
78.2186,15.6401,longyearbyen,38,-0.4,0,12.66,-0.4,SJ,1615973213
-2.95,25.95,kindu,67,80.78,100,4.03,80.78,CD,1615973213
17.8815,-76.4093,morant bay,73,70.86,20,5.75,75.2,JM,1615973214
-2.8856,-40.12,acarau,88,76.44,79,8.77,76.44,BR,1615973214
-33.6971,-53.4616,chuy,96,69.49,74,8.25,69.49,UY,1615972926
-34.7333,135.8667,port lincoln,76,66.76,1,11.79,66.76,AU,1615973214
-25.4,-70.4833,taltal,89,62.76,81,2.15,62.76,CL,1615973214
14.8961,-24.4956,sao filipe,72,71.22,0,4.88,71.22,CV,1615973215
54.7682,-101.865,flin flon,94,22.15,5,5.77,22.15,CA,1615973215
-28.7667,114.6,geraldton,65,80.6,0,23.02,80.6,AU,1615973027
68.2191,-135.0107,aklavik,84,-14.71,78,4.61,-13,CA,1615973215
-29.6842,-53.8069,santa maria,83,73.4,75,3.44,73.4,BR,1615973215
-0.9131,122.8766,biak,75,83.26,35,3.94,83.26,ID,1615973216
-41.0667,145.9167,burnie,73,60.01,77,4,60.01,AU,1615973216
50.2001,-66.3821,sept-iles,73,12.54,98,4.61,15.8,CA,1615973216
50.6996,-127.4199,port hardy,70,42.4,90,4.61,44.6,CA,1615973216
25.7743,-80.1937,miami,78,72.7,20,9.22,73.99,US,1615972995
70.4692,-68.5914,clyde river,69,-23.8,1,4.61,-23.8,CA,1615973217
69.3833,178.4167,leningradskiy,88,-5.8,100,23.55,-5.8,RU,1615973217
-42.8794,147.3294,hobart,59,61.21,20,11.5,62.6,AU,1615973217
85.09985651930816,-171.5049541394675,mys shmidta,,,,,,,
49.2692,27.4338,derazhnya,80,39.47,100,14.03,39.47,UA,1615973218
-4.45,26.6667,kasongo,78,76.53,100,2.89,76.53,CD,1615973218
21.3906,-158.1547,nanakuli,88,68.95,90,5.75,71.01,US,1615973218
